"","ID","NDVI","Date","X","Latitude","Longitude","Family","PLANTED","HARVESTED","Year","class","dos"
"1687",70696,0.102258913254438,2017-01-07,9,42.2518377556815,-93.8769721984863,1,2017-05-30,2017-10-01,2017,1,150
"1688",70696,-0.0198895115212109,2017-01-30,9,42.2518377556815,-93.8769721984863,1,2017-05-30,2017-10-01,2017,1,150
"1689",70696,0.111814931475981,2017-04-17,9,42.2518377556815,-93.8769721984863,1,2017-05-30,2017-10-01,2017,1,150
"1690",70696,0.116364052000856,2017-05-07,9,42.2518377556815,-93.8769721984863,1,2017-05-30,2017-10-01,2017,1,150
"1691",70696,0.123182229193531,2017-06-09,9,42.2518377556815,-93.8769721984863,1,2017-05-30,2017-10-01,2017,1,150
"1692",70696,0.166551942807129,2017-06-16,9,42.2518377556815,-93.8769721984863,1,2017-05-30,2017-10-01,2017,1,150
"1693",70696,0.33529356460923,2017-07-01,9,42.2518377556815,-93.8769721984863,1,2017-05-30,2017-10-01,2017,1,150
"1694",70696,0.440194988852227,2017-07-06,9,42.2518377556815,-93.8769721984863,1,2017-05-30,2017-10-01,2017,1,150
"1695",70696,0.602262901373382,2017-07-14,9,42.2518377556815,-93.8769721984863,1,2017-05-30,2017-10-01,2017,1,150
"1696",70696,0.205715034139535,2017-07-19,9,42.2518377556815,-93.8769721984863,1,2017-05-30,2017-10-01,2017,1,150
"1697",70696,0.84576141243087,2017-08-08,9,42.2518377556815,-93.8769721984863,1,2017-05-30,2017-10-01,2017,1,150
"1698",70696,0.828306374712981,2017-08-10,9,42.2518377556815,-93.8769721984863,1,2017-05-30,2017-10-01,2017,1,150
"1699",70696,0.869644275114023,2017-08-23,9,42.2518377556815,-93.8769721984863,1,2017-05-30,2017-10-01,2017,1,150
"1700",70696,0.854094831752503,2017-08-30,9,42.2518377556815,-93.8769721984863,1,2017-05-30,2017-10-01,2017,1,150
"1701",70696,0.749934016987593,2017-09-12,9,42.2518377556815,-93.8769721984863,1,2017-05-30,2017-10-01,2017,1,150
"1702",70696,0.489194747861086,2017-09-24,9,42.2518377556815,-93.8769721984863,1,2017-05-30,2017-10-01,2017,1,150
"1703",70696,0.164513431336594,2017-10-09,9,42.2518377556815,-93.8769721984863,1,2017-05-30,2017-10-01,2017,1,150
"1704",70696,0.0886517747611694,2017-11-21,9,42.2518377556815,-93.8769721984863,1,2017-05-30,2017-10-01,2017,1,150
"1705",70696,0.0778671454051874,2017-11-23,9,42.2518377556815,-93.8769721984863,1,2017-05-30,2017-10-01,2017,1,150
"1706",70696,0.079923310078837,2017-12-01,9,42.2518377556815,-93.8769721984863,1,2017-05-30,2017-10-01,2017,1,150
"1707",70696,0.0967209742590683,2017-12-08,9,42.2518377556815,-93.8769721984863,1,2017-05-30,2017-10-01,2017,1,150
"1708",70696,0.088420029055442,2017-12-18,9,42.2518377556815,-93.8769721984863,1,2017-05-30,2017-10-01,2017,1,150
"1709",70773,0.361336147920748,2017-03-02,39,39.9241656569877,-88.4964179992676,1,2017-04-19,2017-10-02,2017,3,109
"1710",70773,0.482794581124459,2017-06-10,39,39.9241656569877,-88.4964179992676,1,2017-04-19,2017-10-02,2017,3,109
"1711",70773,0.772283707549078,2017-07-25,39,39.9241656569877,-88.4964179992676,1,2017-04-19,2017-10-02,2017,3,109
"1712",70773,0.608732233117873,2017-08-29,39,39.9241656569877,-88.4964179992676,1,2017-04-19,2017-10-02,2017,3,109
"1713",70773,0.200421422890433,2017-09-23,39,39.9241656569877,-88.4964179992676,1,2017-04-19,2017-10-02,2017,3,109
"1714",70773,0.121463407968538,2017-10-08,39,39.9241656569877,-88.4964179992676,1,2017-04-19,2017-10-02,2017,3,109
"1715",70773,0.0894365117615154,2017-10-13,39,39.9241656569877,-88.4964179992676,1,2017-04-19,2017-10-02,2017,3,109
"1716",70773,0.11935166233167,2017-11-22,39,39.9241656569877,-88.4964179992676,1,2017-04-19,2017-10-02,2017,3,109
"1717",70773,0.102611817857434,2017-12-07,39,39.9241656569877,-88.4964179992676,1,2017-04-19,2017-10-02,2017,3,109
"1718",71025,0.553607981201904,2017-03-16,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1719",71025,0.55359784016054,2017-03-16,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1720",71025,0.553583024255239,2017-03-16,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1721",71025,0.553601046064954,2017-03-16,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1722",71025,0.221733621094767,2017-05-15,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1723",71025,0.221748730211614,2017-05-15,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1724",71025,0.221673763365948,2017-05-15,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1725",71025,0.221764227822436,2017-05-15,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1726",71025,0.84162179195293,2017-07-09,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1727",71025,0.841625772541595,2017-07-09,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1728",71025,0.841629014276505,2017-07-09,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1729",71025,0.84167635156956,2017-07-09,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1730",71025,0.546889501975648,2017-08-03,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1731",71025,0.546919726609763,2017-08-03,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1732",71025,0.546371690288812,2017-08-03,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1733",71025,0.547125796225958,2017-08-03,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1734",71025,0.708803586163527,2017-09-07,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1735",71025,0.70879872809238,2017-09-07,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1736",71025,0.708772287473185,2017-09-07,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1737",71025,0.708803123376499,2017-09-07,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1738",71025,0.510581579824761,2017-09-12,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1739",71025,0.25960673672626,2017-09-27,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1740",71025,0.259742969142497,2017-09-27,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1741",71025,0.259552067594116,2017-09-27,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1742",71025,0.259755445818157,2017-09-27,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1743",71025,0.235336248782772,2017-10-02,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1744",71025,0.235276993768848,2017-10-02,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1745",71025,0.235234442681191,2017-10-02,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1746",71025,0.1740529411303,2017-10-17,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1747",71025,0.174157265153708,2017-10-17,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1748",71025,0.173959598556326,2017-10-17,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1749",71025,0.173744578933626,2017-10-17,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1750",71025,0.196906000543343,2017-11-16,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1751",71025,0.196925392698058,2017-11-16,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1752",71025,0.206971012368079,2017-11-26,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1753",71025,0.206948498736431,2017-11-26,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1754",71025,0.206955746400245,2017-11-26,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1755",71025,0.206904103745994,2017-11-26,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1756",71025,0.131601471044544,2017-12-01,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1757",71025,0.131627269103761,2017-12-01,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1758",71025,0.235358634316336,2017-12-16,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1759",71025,0.235408546224687,2017-12-16,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1760",71025,0.0976426806556119,2017-12-21,54,37.0203723181224,-84.6575975418091,1,2017-05-18,2017-10-01,2017,3,138
"1761",71030,0.232602407241437,2017-06-09,1,41.9643990569288,-95.0421237945557,1,2017-04-19,2017-10-29,2017,1,109
"1762",71030,0.812416164985952,2017-07-14,1,41.9643990569288,-95.0421237945557,1,2017-04-19,2017-10-29,2017,1,109
"1763",71030,0.80842931402603,2017-07-19,1,41.9643990569288,-95.0421237945557,1,2017-04-19,2017-10-29,2017,1,109
"1764",71030,0.808728942266603,2017-08-08,1,41.9643990569288,-95.0421237945557,1,2017-04-19,2017-10-29,2017,1,109
"1765",71030,0.788163843385997,2017-08-23,1,41.9643990569288,-95.0421237945557,1,2017-04-19,2017-10-29,2017,1,109
"1766",71030,0.656810589311894,2017-09-12,1,41.9643990569288,-95.0421237945557,1,2017-04-19,2017-10-29,2017,1,109
"1767",71030,0.680870937827359,2017-09-17,1,41.9643990569288,-95.0421237945557,1,2017-04-19,2017-10-29,2017,1,109
"1768",71030,0.14394060193453,2017-11-21,1,41.9643990569288,-95.0421237945557,1,2017-04-19,2017-10-29,2017,1,109
"1769",71030,0.119444184471592,2017-12-01,1,41.9643990569288,-95.0421237945557,1,2017-04-19,2017-10-29,2017,1,109
"1770",71031,0.139235297099766,2017-03-02,20,40.3707434131684,-89.1655111312866,1,2017-04-24,2017-10-01,2017,3,114
"1771",71031,0.393019358848667,2017-06-10,20,40.3707434131684,-89.1655111312866,1,2017-04-24,2017-10-01,2017,3,114
"1772",71031,0.824318438569821,2017-07-08,20,40.3707434131684,-89.1655111312866,1,2017-04-24,2017-10-01,2017,3,114
"1773",71031,0.787403190687865,2017-07-25,20,40.3707434131684,-89.1655111312866,1,2017-04-24,2017-10-01,2017,3,114
"1774",71031,0.788213050694999,2017-07-28,20,40.3707434131684,-89.1655111312866,1,2017-04-24,2017-10-01,2017,3,114
"1775",71031,0.548008526272852,2017-08-29,20,40.3707434131684,-89.1655111312866,1,2017-04-24,2017-10-01,2017,3,114
"1776",71031,0.72730291108251,2017-09-11,20,40.3707434131684,-89.1655111312866,1,2017-04-24,2017-10-01,2017,3,114
"1777",71031,0.463100629010148,2017-09-23,20,40.3707434131684,-89.1655111312866,1,2017-04-24,2017-10-01,2017,3,114
"1778",71031,0.453732571224236,2017-09-26,20,40.3707434131684,-89.1655111312866,1,2017-04-24,2017-10-01,2017,3,114
"1779",71031,0.154209348505708,2017-10-08,20,40.3707434131684,-89.1655111312866,1,2017-04-24,2017-10-01,2017,3,114
"1780",71031,0.109568948214466,2017-10-13,20,40.3707434131684,-89.1655111312866,1,2017-04-24,2017-10-01,2017,3,114
"1781",71031,0.143068537427823,2017-10-16,20,40.3707434131684,-89.1655111312866,1,2017-04-24,2017-10-01,2017,3,114
"1782",71031,0.131661532780914,2017-11-10,20,40.3707434131684,-89.1655111312866,1,2017-04-24,2017-10-01,2017,3,114
"1783",71031,0.1565348234099,2017-11-22,20,40.3707434131684,-89.1655111312866,1,2017-04-24,2017-10-01,2017,3,114
"1784",71031,0.155866590841954,2017-11-30,20,40.3707434131684,-89.1655111312866,1,2017-04-24,2017-10-01,2017,3,114
"1785",71031,-0.0215714916894278,2017-12-07,20,40.3707434131684,-89.1655111312866,1,2017-04-24,2017-10-01,2017,3,114
"1786",71031,0.135891628252841,2017-12-20,20,40.3707434131684,-89.1655111312866,1,2017-04-24,2017-10-01,2017,3,114
"1787",71181,0.17149537608116,2017-01-07,32,41.3000880610017,-94.4387640228271,1,2017-04-16,2017-10-26,2017,1,106
"1788",71181,0.417254075454091,2017-05-07,32,41.3000880610017,-94.4387640228271,1,2017-04-16,2017-10-26,2017,1,106
"1789",71181,0.525777881308959,2017-06-09,32,41.3000880610017,-94.4387640228271,1,2017-04-16,2017-10-26,2017,1,106
"1790",71181,0.406087945089565,2017-06-16,32,41.3000880610017,-94.4387640228271,1,2017-04-16,2017-10-26,2017,1,106
"1791",71181,0.664621628946841,2017-07-01,32,41.3000880610017,-94.4387640228271,1,2017-04-16,2017-10-26,2017,1,106
"1792",71181,0.679326138907182,2017-07-06,32,41.3000880610017,-94.4387640228271,1,2017-04-16,2017-10-26,2017,1,106
"1793",71181,0.69772418156125,2017-07-14,32,41.3000880610017,-94.4387640228271,1,2017-04-16,2017-10-26,2017,1,106
"1794",71181,0.548022043312512,2017-07-19,32,41.3000880610017,-94.4387640228271,1,2017-04-16,2017-10-26,2017,1,106
"1795",71181,0.470990302795985,2017-07-21,32,41.3000880610017,-94.4387640228271,1,2017-04-16,2017-10-26,2017,1,106
"1796",71181,0.405144604496723,2017-08-08,32,41.3000880610017,-94.4387640228271,1,2017-04-16,2017-10-26,2017,1,106
"1797",71181,0.529944951238001,2017-08-23,32,41.3000880610017,-94.4387640228271,1,2017-04-16,2017-10-26,2017,1,106
"1798",71181,0.608322474246049,2017-09-24,32,41.3000880610017,-94.4387640228271,1,2017-04-16,2017-10-26,2017,1,106
"1799",71181,0.603046046078956,2017-11-03,32,41.3000880610017,-94.4387640228271,1,2017-04-16,2017-10-26,2017,1,106
"1800",71181,0.414475845568276,2017-11-21,32,41.3000880610017,-94.4387640228271,1,2017-04-16,2017-10-26,2017,1,106
"1801",71181,0.359955929799464,2017-11-23,32,41.3000880610017,-94.4387640228271,1,2017-04-16,2017-10-26,2017,1,106
"1802",71181,0.315596528131605,2017-12-01,32,41.3000880610017,-94.4387640228271,1,2017-04-16,2017-10-26,2017,1,106
"1803",71181,0.274874501851999,2017-12-08,32,41.3000880610017,-94.4387640228271,1,2017-04-16,2017-10-26,2017,1,106
"1804",71181,0.188634358671446,2017-12-13,32,41.3000880610017,-94.4387640228271,1,2017-04-16,2017-10-26,2017,1,106
"1805",71181,0.24327825817465,2017-12-18,32,41.3000880610017,-94.4387640228271,1,2017-04-16,2017-10-26,2017,1,106
"1806",71181,0.0772175098261227,2017-12-26,32,41.3000880610017,-94.4387640228271,1,2017-04-16,2017-10-26,2017,1,106
"1807",71181,0.0314754690090348,2017-12-31,32,41.3000880610017,-94.4387640228271,1,2017-04-16,2017-10-26,2017,1,106
"1808",71235,0.0858550752623866,2017-02-19,98,42.9664276569036,-95.0367558160515,1,2017-05-07,2017-10-27,2017,1,127
"1809",71235,0.0114923385169277,2017-03-01,98,42.9664276569036,-95.0367558160515,1,2017-05-07,2017-10-27,2017,1,127
"1810",71235,0.815031506873023,2017-07-14,98,42.9664276569036,-95.0367558160515,1,2017-05-07,2017-10-27,2017,1,127
"1811",71235,0.774838286220639,2017-07-19,98,42.9664276569036,-95.0367558160515,1,2017-05-07,2017-10-27,2017,1,127
"1812",71235,0.660761702696543,2017-08-03,98,42.9664276569036,-95.0367558160515,1,2017-05-07,2017-10-27,2017,1,127
"1813",71235,0.775914169599749,2017-08-08,98,42.9664276569036,-95.0367558160515,1,2017-05-07,2017-10-27,2017,1,127
"1814",71235,0.772336801522052,2017-08-23,98,42.9664276569036,-95.0367558160515,1,2017-05-07,2017-10-27,2017,1,127
"1815",71235,0.663530113025564,2017-09-12,98,42.9664276569036,-95.0367558160515,1,2017-05-07,2017-10-27,2017,1,127
"1816",71235,0.157324824038651,2017-10-22,98,42.9664276569036,-95.0367558160515,1,2017-05-07,2017-10-27,2017,1,127
"1817",71235,0.126548398280425,2017-11-21,98,42.9664276569036,-95.0367558160515,1,2017-05-07,2017-10-27,2017,1,127
"1818",71394,0.0210375117317273,2017-02-12,74,42.8801956733009,-95.9459330659474,1,2017-05-06,2017-11-03,2017,1,126
"1819",71394,0.111296178352553,2017-02-22,74,42.8801956733009,-95.9459330659474,1,2017-05-06,2017-11-03,2017,1,126
"1820",71394,0.00719633797782729,2017-03-01,74,42.8801956733009,-95.9459330659474,1,2017-05-06,2017-11-03,2017,1,126
"1821",71394,0.139704255270858,2017-05-13,74,42.8801956733009,-95.9459330659474,1,2017-05-06,2017-11-03,2017,1,126
"1822",71394,0.152763642624572,2017-06-02,74,42.8801956733009,-95.9459330659474,1,2017-05-06,2017-11-03,2017,1,126
"1823",71394,0.51079447162941,2017-07-14,74,42.8801956733009,-95.9459330659474,1,2017-05-06,2017-11-03,2017,1,126
"1824",71394,0.798712667119218,2017-07-19,74,42.8801956733009,-95.9459330659474,1,2017-05-06,2017-11-03,2017,1,126
"1825",71394,0.84110861701594,2017-07-27,74,42.8801956733009,-95.9459330659474,1,2017-05-06,2017-11-03,2017,1,126
"1826",71394,0.733664967058605,2017-08-01,74,42.8801956733009,-95.9459330659474,1,2017-05-06,2017-11-03,2017,1,126
"1827",71394,0.614174174972218,2017-08-08,74,42.8801956733009,-95.9459330659474,1,2017-05-06,2017-11-03,2017,1,126
"1828",71394,0.784074659515478,2017-08-23,74,42.8801956733009,-95.9459330659474,1,2017-05-06,2017-11-03,2017,1,126
"1829",71394,0.761630480156927,2017-09-05,74,42.8801956733009,-95.9459330659474,1,2017-05-06,2017-11-03,2017,1,126
"1830",71394,0.698883281833332,2017-09-12,74,42.8801956733009,-95.9459330659474,1,2017-05-06,2017-11-03,2017,1,126
"1831",71394,0.341079548011138,2017-10-15,74,42.8801956733009,-95.9459330659474,1,2017-05-06,2017-11-03,2017,1,126
"1832",71394,0.250238786736588,2017-10-22,74,42.8801956733009,-95.9459330659474,1,2017-05-06,2017-11-03,2017,1,126
"1833",71394,0.206480985598935,2017-11-09,74,42.8801956733009,-95.9459330659474,1,2017-05-06,2017-11-03,2017,1,126
"1834",71394,0.173726212538897,2017-11-21,74,42.8801956733009,-95.9459330659474,1,2017-05-06,2017-11-03,2017,1,126
"1835",71394,0.118095940770125,2017-12-24,74,42.8801956733009,-95.9459330659474,1,2017-05-06,2017-11-03,2017,1,126
"1836",71429,0.238694758037493,2017-01-07,73,41.2181285493951,-92.3817115192413,1,2017-05-01,2017-11-03,2017,1,121
"1837",71429,0.0390157174753338,2017-01-27,73,41.2181285493951,-92.3817115192413,1,2017-05-01,2017-11-03,2017,1,121
"1838",71429,0.222038281569174,2017-05-07,73,41.2181285493951,-92.3817115192413,1,2017-05-01,2017-11-03,2017,1,121
"1839",71429,0.755902162612566,2017-07-01,73,41.2181285493951,-92.3817115192413,1,2017-05-01,2017-11-03,2017,1,121
"1840",71429,0.761705765599128,2017-07-06,73,41.2181285493951,-92.3817115192413,1,2017-05-01,2017-11-03,2017,1,121
"1841",71429,0.736207978324868,2017-07-21,73,41.2181285493951,-92.3817115192413,1,2017-05-01,2017-11-03,2017,1,121
"1842",71429,0.634418478547702,2017-08-10,73,41.2181285493951,-92.3817115192413,1,2017-05-01,2017-11-03,2017,1,121
"1843",71429,0.462636985778778,2017-08-30,73,41.2181285493951,-92.3817115192413,1,2017-05-01,2017-11-03,2017,1,121
"1844",71429,0.388582162654292,2017-09-19,73,41.2181285493951,-92.3817115192413,1,2017-05-01,2017-11-03,2017,1,121
"1845",71429,0.303047163439755,2017-09-24,73,41.2181285493951,-92.3817115192413,1,2017-05-01,2017-11-03,2017,1,121
"1846",71429,0.260581367042258,2017-10-09,73,41.2181285493951,-92.3817115192413,1,2017-05-01,2017-11-03,2017,1,121
"1847",71429,0.236760748409967,2017-11-23,73,41.2181285493951,-92.3817115192413,1,2017-05-01,2017-11-03,2017,1,121
"1848",71429,0.219837629533936,2017-12-08,73,41.2181285493951,-92.3817115192413,1,2017-05-01,2017-11-03,2017,1,121
"1849",71429,0.219239540925517,2017-12-18,73,41.2181285493951,-92.3817115192413,1,2017-05-01,2017-11-03,2017,1,121
"1850",71437,0.00470312497588856,2017-01-07,2,42.761117757644,-92.3648650283813,1,2017-05-08,2017-11-01,2017,1,128
"1851",71437,0.161636449985921,2017-03-08,2,42.761117757644,-92.3648650283813,1,2017-05-08,2017-11-01,2017,1,128
"1852",71437,0.157035646032531,2017-04-17,2,42.761117757644,-92.3648650283813,1,2017-05-08,2017-11-01,2017,1,128
"1853",71437,0.54851247562701,2017-06-16,2,42.761117757644,-92.3648650283813,1,2017-05-08,2017-11-01,2017,1,128
"1854",71437,0.793172607430611,2017-07-01,2,42.761117757644,-92.3648650283813,1,2017-05-08,2017-11-01,2017,1,128
"1855",71437,0.807084686094677,2017-08-10,2,42.761117757644,-92.3648650283813,1,2017-05-08,2017-11-01,2017,1,128
"1856",71437,0.78070619755691,2017-08-30,2,42.761117757644,-92.3648650283813,1,2017-05-08,2017-11-01,2017,1,128
"1857",71437,0.431552934267595,2017-09-04,2,42.761117757644,-92.3648650283813,1,2017-05-08,2017-11-01,2017,1,128
"1858",71437,0.634655055203911,2017-09-19,2,42.761117757644,-92.3648650283813,1,2017-05-08,2017-11-01,2017,1,128
"1859",71437,0.500806554693076,2017-09-24,2,42.761117757644,-92.3648650283813,1,2017-05-08,2017-11-01,2017,1,128
"1860",71437,0.216927321983615,2017-10-09,2,42.761117757644,-92.3648650283813,1,2017-05-08,2017-11-01,2017,1,128
"1861",71437,0.125949585705811,2017-11-23,2,42.761117757644,-92.3648650283813,1,2017-05-08,2017-11-01,2017,1,128
"1862",71437,0.137068995496179,2017-12-08,2,42.761117757644,-92.3648650283813,1,2017-05-08,2017-11-01,2017,1,128
"1863",71470,0.489607554258058,2017-02-17,25,39.2955740430362,-85.3680883398165,1,2017-05-19,2017-11-11,2017,3,139
"1864",71470,0.545918426484902,2017-03-09,25,39.2955740430362,-85.3680883398165,1,2017-05-19,2017-11-11,2017,3,139
"1865",71470,0.192360547858357,2017-05-08,25,39.2955740430362,-85.3680883398165,1,2017-05-19,2017-11-11,2017,3,139
"1866",71470,0.526465208140275,2017-07-02,25,39.2955740430362,-85.3680883398165,1,2017-05-19,2017-11-11,2017,3,139
"1867",71470,0.664138323970881,2017-07-07,25,39.2955740430362,-85.3680883398165,1,2017-05-19,2017-11-11,2017,3,139
"1868",71470,0.20330304362629,2017-11-29,25,39.2955740430362,-85.3680883398165,1,2017-05-19,2017-11-11,2017,3,139
"1869",71553,0.0957392297731467,2017-02-19,72,43.0273762833628,-95.1587110067738,1,2017-05-13,2017-11-06,2017,1,133
"1870",71553,0.007930719494108,2017-03-01,72,43.0273762833628,-95.1587110067738,1,2017-05-13,2017-11-06,2017,1,133
"1871",71553,0.744705756362575,2017-07-14,72,43.0273762833628,-95.1587110067738,1,2017-05-13,2017-11-06,2017,1,133
"1872",71553,0.788996179505807,2017-07-19,72,43.0273762833628,-95.1587110067738,1,2017-05-13,2017-11-06,2017,1,133
"1873",71553,0.68536536597143,2017-08-03,72,43.0273762833628,-95.1587110067738,1,2017-05-13,2017-11-06,2017,1,133
"1874",71553,0.810258519794316,2017-08-08,72,43.0273762833628,-95.1587110067738,1,2017-05-13,2017-11-06,2017,1,133
"1875",71553,0.79296880501103,2017-08-23,72,43.0273762833628,-95.1587110067738,1,2017-05-13,2017-11-06,2017,1,133
"1876",71553,0.707959648179048,2017-09-12,72,43.0273762833628,-95.1587110067738,1,2017-05-13,2017-11-06,2017,1,133
"1877",71553,0.203355028028493,2017-10-22,72,43.0273762833628,-95.1587110067738,1,2017-05-13,2017-11-06,2017,1,133
"1878",71553,0.177674772223573,2017-11-21,72,43.0273762833628,-95.1587110067738,1,2017-05-13,2017-11-06,2017,1,133
"1879",71554,0.166516257801759,2017-05-08,4,42.0732047695247,-85.3703183765411,1,2017-05-18,2017-11-14,2017,2,138
"1880",71554,0.570035084928546,2017-07-02,4,42.0732047695247,-85.3703183765411,1,2017-05-18,2017-11-14,2017,2,138
"1881",71554,0.768589286882686,2017-08-11,4,42.0732047695247,-85.3703183765411,1,2017-05-18,2017-11-14,2017,2,138
"1882",71554,0.434844957960506,2017-09-20,4,42.0732047695247,-85.3703183765411,1,2017-05-18,2017-11-14,2017,2,138
"1883",71554,0.122562748874781,2017-11-24,4,42.0732047695247,-85.3703183765411,1,2017-05-18,2017-11-14,2017,2,138
"1884",71554,0.139006798023467,2017-11-29,4,42.0732047695247,-85.3703183765411,1,2017-05-18,2017-11-14,2017,2,138
"1885",71557,0.041142391767792,2017-01-07,96,40.7667816488767,-93.0600357055664,1,2017-05-16,2017-11-14,2017,4,136
"1886",71557,0.104870343415036,2017-01-27,96,40.7667816488767,-93.0600357055664,1,2017-05-16,2017-11-14,2017,4,136
"1887",71557,0.179218036953852,2017-05-07,96,40.7667816488767,-93.0600357055664,1,2017-05-16,2017-11-14,2017,4,136
"1888",71557,0.725073166684136,2017-07-01,96,40.7667816488767,-93.0600357055664,1,2017-05-16,2017-11-14,2017,4,136
"1889",71557,0.790144515366435,2017-07-06,96,40.7667816488767,-93.0600357055664,1,2017-05-16,2017-11-14,2017,4,136
"1890",71557,0.816363404438398,2017-07-21,96,40.7667816488767,-93.0600357055664,1,2017-05-16,2017-11-14,2017,4,136
"1891",71557,0.749369680939207,2017-08-10,96,40.7667816488767,-93.0600357055664,1,2017-05-16,2017-11-14,2017,4,136
"1892",71557,0.784652741756431,2017-08-30,96,40.7667816488767,-93.0600357055664,1,2017-05-16,2017-11-14,2017,4,136
"1893",71557,0.570105581819559,2017-09-24,96,40.7667816488767,-93.0600357055664,1,2017-05-16,2017-11-14,2017,4,136
"1894",71557,0.274123225440549,2017-10-09,96,40.7667816488767,-93.0600357055664,1,2017-05-16,2017-11-14,2017,4,136
"1895",71557,0.148825652600055,2017-11-03,96,40.7667816488767,-93.0600357055664,1,2017-05-16,2017-11-14,2017,4,136
"1896",71557,0.130802408311133,2017-11-23,96,40.7667816488767,-93.0600357055664,1,2017-05-16,2017-11-14,2017,4,136
"1897",71557,0.144844988862339,2017-12-08,96,40.7667816488767,-93.0600357055664,1,2017-05-16,2017-11-14,2017,4,136
"1898",71557,0.13981986965358,2017-12-18,96,40.7667816488767,-93.0600357055664,1,2017-05-16,2017-11-14,2017,4,136
"1899",79223,0.210931606303234,2018-01-02,155,38.2623053264325,-94.2374181747437,1,2018-04-12,2018-09-17,2018,4,102
"1900",79223,0.0112552816633752,2018-01-17,155,38.2623053264325,-94.2374181747437,1,2018-04-12,2018-09-17,2018,4,102
"1901",79223,0.199866833734618,2018-01-27,155,38.2623053264325,-94.2374181747437,1,2018-04-12,2018-09-17,2018,4,102
"1902",79223,0.213300200011348,2018-02-26,155,38.2623053264325,-94.2374181747437,1,2018-04-12,2018-09-17,2018,4,102
"1903",79223,0.18457533707672,2018-03-03,155,38.2623053264325,-94.2374181747437,1,2018-04-12,2018-09-17,2018,4,102
